,datetime,Global_active_power,Global_reactive_power,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3
1807,17/03/2007 07:00,1270.07,3.64,317.6,0,0,259
1808,17/03/2007 08:00,1783.07,5.816,448.6,0,35,306
1809,17/03/2007 09:00,1397.27,2.992,354.2,0,0,1020
1810,17/03/2007 10:00,1703.17,7.118,433.6,0,34,1016
1811,17/03/2007 11:00,1382.63,2.686,347.6,0,0,1036
1812,17/03/2007 12:00,1527.4,9.276,389.6,0,35,873
1813,17/03/2007 13:00,1750.27,4.848,441.2,497,0,677
1814,17/03/2007 14:00,1491.83,5.372,371.8,70,15,1055
1815,17/03/2007 15:00,1927.67,7.018,486.2,549,20,1034
1816,17/03/2007 16:00,851.47,5.232,214.6,0,0,311
1817,17/03/2007 17:00,2637.17,10.078,672.8,1065,34,583
1818,17/03/2007 18:00,2107.63,3.438,532.6,27,0,1026
1819,17/03/2007 19:00,2483.77,11.11,636.6,0,35,223
1820,17/03/2007 20:00,4129.83,4.26,1051.8,0,0,652
1821,17/03/2007 21:00,3380.97,7.23,852.2,0,31,1037
1822,17/03/2007 22:00,1114.7,3.958,277.4,0,4,828
1823,17/03/2007 23:00,295.53,5.326,76.4,0,11,0
1824,18/03/2007 00:00,315.33,7.016,82.8,0,24,0
1825,18/03/2007 01:00,275.93,3.62,70.8,0,0,0
1826,18/03/2007 02:00,331.13,8.528,89,0,35,0
1827,18/03/2007 03:00,299.47,5.512,76.8,0,0,0
1828,18/03/2007 04:00,317.57,7.394,86.2,0,36,0
1829,18/03/2007 05:00,509.67,7.24,132.6,0,0,0
1830,18/03/2007 06:00,1698.9,16.964,423.2,0,23,578
1831,18/03/2007 07:00,3002.8,8.408,757.8,833,506,0
1832,18/03/2007 08:00,3098.37,15.132,785,597,1062,45
1833,18/03/2007 09:00,3292.53,12.61,830.4,0,1709,1065
1834,18/03/2007 10:00,3581.7,18.712,919,1492,714,756
1835,18/03/2007 11:00,2336,24.116,611.2,275,1301,213
1836,18/03/2007 12:00,1924.67,8.48,486.4,33,24,1042
1837,18/03/2007 13:00,1191.23,8.782,304.8,536,53,28
1838,18/03/2007 14:00,976.57,6.928,251.2,549,21,0
1839,18/03/2007 15:00,429.83,5.54,116.6,0,24,0
1840,18/03/2007 16:00,407.97,6.774,106.2,0,36,0
1841,18/03/2007 17:00,459.97,4.214,121.2,0,10,0
1842,18/03/2007 18:00,2454.4,12.846,631.4,305,427,694
1843,18/03/2007 19:00,4124.8,17.008,1061.8,909,596,654
1844,18/03/2007 20:00,3217.63,19.532,828.4,574,626,0
1845,18/03/2007 21:00,2809.2,6.028,704.6,2,58,781
1846,18/03/2007 22:00,1349.33,6.892,337.2,0,75,0
1847,18/03/2007 23:00,1112.43,3.174,276.8,459,9,0
1848,19/03/2007 00:00,889.2,6.8,228.4,560,49,0
1849,19/03/2007 01:00,794.97,2.846,200.4,0,10,526
1850,19/03/2007 02:00,344.17,7.716,92,0,49,0
1851,19/03/2007 03:00,275.13,2.624,71.2,0,9,0
1852,19/03/2007 04:00,290,3.752,74.4,0,19,0
1853,19/03/2007 05:00,290.4,4.302,76.4,0,21,0
1854,19/03/2007 06:00,1179.2,2.864,297.6,0,0,302
1855,19/03/2007 07:00,1979.57,6.82,493.2,0,37,1061
1856,19/03/2007 08:00,1889.33,2.856,476.8,0,0,1050
1857,19/03/2007 09:00,1741.53,7.226,441.4,0,37,1038
1858,19/03/2007 10:00,1623.57,2.916,408.8,0,0,1058
1859,19/03/2007 11:00,1134.73,4.144,291.2,0,7,351
1860,19/03/2007 12:00,476.83,7.15,125.8,0,30,0
1861,19/03/2007 13:00,477.07,4.08,121.6,0,0,107
1862,19/03/2007 14:00,1842.5,10.636,461,0,36,1061
1863,19/03/2007 15:00,1551.9,2.782,383,0,0,1076
1864,19/03/2007 16:00,1531.13,6.054,375.8,0,25,1082
1865,19/03/2007 17:00,1400.47,5.244,345,0,11,1068
1866,19/03/2007 18:00,1463.67,3.212,365.6,0,0,1048
1867,19/03/2007 19:00,3406.57,18.076,870.8,0,500,1020
1868,19/03/2007 20:00,4102.07,12.448,1040.6,331,782,1032
1869,19/03/2007 21:00,3953.97,11.312,998.6,237,1013,1041
1870,19/03/2007 22:00,2088,3.888,524,520,36,197
1871,19/03/2007 23:00,1149.33,5.016,282.4,0,15,0
1872,20/03/2007 00:00,312.37,6.522,81,0,25,0
1873,20/03/2007 01:00,638.37,2.812,158.8,0,0,371
1874,20/03/2007 02:00,608.07,6.638,151.8,0,35,294
1875,20/03/2007 03:00,287.17,4.332,74.4,0,0,0
1876,20/03/2007 04:00,296.63,5.44,76.2,0,34,0
1877,20/03/2007 05:00,273.4,3.034,68.6,0,1,0
1878,20/03/2007 06:00,1034.8,5.416,260.8,0,0,318
1879,20/03/2007 07:00,1973.63,5.464,490.2,0,34,1057
1880,20/03/2007 08:00,2521.23,3.424,638.6,0,0,1024
1881,20/03/2007 09:00,2032.9,6.526,515.2,0,35,1035
1882,20/03/2007 10:00,2334.23,3.788,596,672,0,1036
1883,20/03/2007 11:00,2045.3,9.256,527.8,427,8,1042
1884,20/03/2007 12:00,1641.27,6.1,410.2,0,26,1068
1885,20/03/2007 13:00,838.03,3.998,208,0,0,550
1886,20/03/2007 14:00,324.9,7.674,88.6,0,35,0
1887,20/03/2007 15:00,283.2,3.878,73.2,0,0,0
1888,20/03/2007 16:00,397.53,7.632,106,0,15,0
1889,20/03/2007 17:00,306.6,4.722,80.6,0,19,0
1890,20/03/2007 18:00,1004.6,6.794,257.4,328,0,0
1891,20/03/2007 19:00,3185.13,23.622,832,1142,548,0
1892,20/03/2007 20:00,2292.77,12.718,583.6,40,33,346
1893,20/03/2007 21:00,5292.7,12.084,1353,546,1154,1015
1894,20/03/2007 22:00,3421.53,9.348,874.8,590,798,1029
1895,20/03/2007 23:00,1424.1,3.648,351,0,37,1070
1896,21/03/2007 00:00,1396.3,5.45,343.8,0,43,1074
1897,21/03/2007 01:00,1360.7,3.596,335.8,0,13,1065
1898,21/03/2007 02:00,469.23,3.874,118.8,0,16,182
1899,21/03/2007 03:00,315.03,6.126,83.2,0,40,0
1900,21/03/2007 04:00,283.97,3.38,72.8,0,10,0
1901,21/03/2007 05:00,315.67,6.286,82,0,43,0
1902,21/03/2007 06:00,625.03,3.496,162.4,0,0,0
1903,21/03/2007 07:00,1274.67,4.528,320.8,0,19,449
1904,21/03/2007 08:00,1560.1,4.266,391.8,0,16,1039
1905,21/03/2007 09:00,1332.7,3.02,329.4,0,0,1053
1906,21/03/2007 10:00,1419.87,6.802,356.2,0,33,1039
1907,21/03/2007 11:00,1868.37,10.096,474.4,0,0,1032
1908,21/03/2007 12:00,2427.37,10.53,613.8,835,26,1044
1909,21/03/2007 13:00,1746.23,7.672,438,175,7,1059
1910,21/03/2007 14:00,1407.43,3.176,341.2,0,0,1099
1911,21/03/2007 15:00,1208,9.968,301.6,0,361,432
1912,21/03/2007 16:00,861,4.928,213.6,0,89,0
1913,21/03/2007 17:00,1879.67,8.008,469.8,0,1076,0
1914,21/03/2007 18:00,1026.57,6.446,266.6,0,610,0
1915,21/03/2007 19:00,3042.47,6.486,778.2,0,56,635
1916,21/03/2007 20:00,2531.57,7.438,644.8,0,25,156
1917,21/03/2007 21:00,1909.4,4.01,483.6,0,104,0
1918,21/03/2007 22:00,2912.2,7.076,729.4,565,408,624
1919,21/03/2007 23:00,2528,6.172,629.6,290,1138,353
1920,22/03/2007 00:00,2071.03,7.992,513.6,353,338,1081
1921,22/03/2007 01:00,572.27,3.982,142.4,0,37,255
1922,22/03/2007 02:00,302.8,5.668,78,0,47,0
1923,22/03/2007 03:00,286.3,3.672,72.2,0,10,0
1924,22/03/2007 04:00,284.53,3.638,72,0,24,0
1925,22/03/2007 05:00,297.6,4.708,76.4,0,32,0
1926,22/03/2007 06:00,1304.63,3.334,327.2,0,10,247
1927,22/03/2007 07:00,2283.43,6.116,571.4,0,39,1053
1928,22/03/2007 08:00,1609,5.118,397.4,0,0,1069
1929,22/03/2007 09:00,1374.6,6.268,340.8,0,31,1063
1930,22/03/2007 10:00,1330.47,4.614,328.8,0,2,1050
1931,22/03/2007 11:00,1268.97,3.584,316.6,0,0,975
1932,22/03/2007 12:00,292.63,4.846,74.8,0,33,0
1933,22/03/2007 13:00,292.87,3.484,74.2,0,0,0
1934,22/03/2007 14:00,453.67,5.354,118,0,34,0
1935,22/03/2007 15:00,348.3,4.77,87.6,0,0,0
1936,22/03/2007 16:00,458.7,5.826,118.2,0,14,0
1937,22/03/2007 17:00,916.93,4.414,225.8,0,19,630
1938,22/03/2007 18:00,572.5,4.75,143.8,0,0,130
1939,22/03/2007 19:00,1549.27,5.634,395.2,0,33,0
1940,22/03/2007 20:00,382.13,3.646,100.8,0,0,0
1941,22/03/2007 21:00,2591.3,4.376,659.8,0,30,795
1942,22/03/2007 22:00,2003.77,3.732,503.6,0,3,1036
1943,22/03/2007 23:00,1401.93,4.3,342.6,0,0,1078
1944,23/03/2007 00:00,1392.47,5.002,338.6,0,33,1085
1945,23/03/2007 01:00,978.33,3.47,238,0,0,708
1946,23/03/2007 02:00,290.1,5.49,73.6,0,34,0
1947,23/03/2007 03:00,266.2,3.362,66.4,0,0,0
1948,23/03/2007 04:00,267.6,3.532,65.8,0,4,0
1949,23/03/2007 05:00,276.47,4.394,68.6,0,29,0
1950,23/03/2007 06:00,1222.27,4.416,301.2,0,0,676
1951,23/03/2007 07:00,1969.4,7.814,493.4,0,33,1064
1952,23/03/2007 08:00,1305.8,2.344,323,0,0,1050
1953,23/03/2007 09:00,1337.03,4.894,334.8,0,16,1036
1954,23/03/2007 10:00,579.13,4.2,145.2,0,17,302
1955,23/03/2007 11:00,271.67,3.832,68.4,0,0,0
1956,23/03/2007 12:00,316.37,7.58,82,0,34,0
1957,23/03/2007 13:00,258.87,3.134,62.8,0,0,0
1958,23/03/2007 14:00,310.77,7.092,81.4,0,24,0
1959,23/03/2007 15:00,290.17,5.854,75.8,0,10,0
1960,23/03/2007 16:00,542.77,3.37,129.8,0,0,0
1961,23/03/2007 17:00,747.8,7.64,187,0,34,103
1962,23/03/2007 18:00,1400.6,7.416,350.2,0,0,571
1963,23/03/2007 19:00,1609.33,11.502,416.4,0,30,0
1964,23/03/2007 20:00,2173.67,3.132,554,531,4,796
1965,23/03/2007 21:00,1523.2,2.862,387.8,71,0,695
1966,23/03/2007 22:00,1741.03,3.698,446.8,525,191,283
1967,23/03/2007 23:00,745.77,3.458,186.4,0,284,0
1968,24/03/2007 00:00,278.4,4.402,70.6,0,35,0
1969,24/03/2007 01:00,755.3,4.406,187.2,0,0,482
1970,24/03/2007 02:00,406.23,3.198,100.4,0,0,149
1971,24/03/2007 03:00,281.83,5.086,70.6,0,34,0
1972,24/03/2007 04:00,269.87,3.804,68.4,0,0,0
1973,24/03/2007 05:00,294.17,6.03,76,0,35,0
1974,24/03/2007 06:00,245.23,1.88,59,0,0,0
1975,24/03/2007 07:00,975.4,3.508,250.4,0,0,389
1976,24/03/2007 08:00,1540.37,5.256,393,0,557,513
1977,24/03/2007 09:00,2517.53,5.73,636.4,0,794,1042
1978,24/03/2007 10:00,1982.03,13.744,497.4,0,65,1051
1979,24/03/2007 11:00,1652.07,8.456,413.6,0,10,1051
1980,24/03/2007 12:00,2128.47,17.45,541.8,0,505,1039
1981,24/03/2007 13:00,1962.77,8.058,490.8,0,226,1056
1982,24/03/2007 14:00,2625.7,7.444,657.4,655,329,1074
1983,24/03/2007 15:00,3245.23,10.052,814.6,611,878,1067
1984,24/03/2007 16:00,2481.6,7.746,618.4,0,426,1074
1985,24/03/2007 17:00,2409.3,5.336,603.6,0,51,1055
1986,24/03/2007 18:00,3023.2,7.604,766.8,0,286,1044
1987,24/03/2007 19:00,5015.87,12.72,1301.8,47,1425,986
1988,24/03/2007 20:00,3887.8,18.412,1003.6,860,66,1005
1989,24/03/2007 21:00,3240.3,11.134,827.8,351,18,1013
1990,24/03/2007 22:00,4117.87,14.354,1046.8,571,47,242
1991,24/03/2007 23:00,4137.3,5.214,1036.4,612,10,1050
1992,25/03/2007 00:00,2376.53,5.282,592.6,0,35,30
1993,25/03/2007 01:00,2322.63,5.83,583.4,0,21,0
1994,25/03/2007 02:00,2359.73,4.464,583.6,0,10,0
1995,25/03/2007 03:00,2358.33,4.352,583,0,10,0
1996,25/03/2007 04:00,2392.1,5.834,589.4,0,36,0
1997,25/03/2007 05:00,2501.3,3.864,619.6,0,0,0
1998,25/03/2007 06:00,2901.17,4.916,718.8,0,35,0
1999,25/03/2007 07:00,2322.13,3.15,578.4,0,0,0
2000,25/03/2007 08:00,2877.9,3.92,714.2,0,13,526
2001,25/03/2007 09:00,2681.8,10.176,672,0,21,0
2002,25/03/2007 10:00,2056.8,6.536,518,0,0,510
2003,25/03/2007 11:00,676.47,8.216,180,0,34,250
2004,25/03/2007 12:00,1867.6,20.83,484,1098,0,0
2005,25/03/2007 13:00,1778.17,21.186,449.8,360,29,801
2006,25/03/2007 14:00,2495.53,18.576,622.4,505,318,936
2007,25/03/2007 15:00,1821.77,16.608,454,110,164,878
2008,25/03/2007 16:00,2251.37,17.682,571,512,1096,0
2009,25/03/2007 17:00,353.52,6.098,91.7,0,1,0
2010,25/03/2007 18:00,1253,15.154,327.6,0,284,244
2011,25/03/2007 19:00,3745,15.024,962.2,1000,183,1023
2012,25/03/2007 20:00,4446.77,12.186,1138,450,910,1021
2013,25/03/2007 21:00,3520.53,8.91,889.8,310,329,1039
2014,25/03/2007 22:00,2818.07,10.724,716.2,285,71,1028
2015,25/03/2007 23:00,1432.67,6.682,353,0,0,1072
2016,26/03/2007 00:00,1264.3,7.332,313.4,0,35,949
2017,26/03/2007 01:00,297.73,6.034,78.4,0,0,0
2018,26/03/2007 02:00,327.1,9.032,89.4,0,30,0
2019,26/03/2007 03:00,273.6,4.122,73.4,0,5,0
2020,26/03/2007 04:00,278.43,4.308,71.4,0,0,0
2021,26/03/2007 05:00,323.57,8.348,90.6,0,34,0
2022,26/03/2007 06:00,584.53,4.052,153.6,0,0,57
2023,26/03/2007 07:00,2557.6,8.254,637.2,0,33,1063
2024,26/03/2007 08:00,1576.37,4.32,392.6,0,0,1054
2025,26/03/2007 09:00,1865.2,7.654,470.8,0,11,1052
2026,26/03/2007 10:00,1599.17,5.606,406.8,0,23,1054
2027,26/03/2007 11:00,1565.57,3.482,397.8,0,0,1047
2028,26/03/2007 12:00,1003.8,7.374,266,0,34,378
2029,26/03/2007 13:00,1269.9,10.128,320.8,0,0,751
2030,26/03/2007 14:00,884.2,7.284,224.2,0,27,568
2031,26/03/2007 15:00,293.73,5.498,78.4,0,8,0
2032,26/03/2007 16:00,308.47,6.874,83.4,0,0,0
2033,26/03/2007 17:00,321.03,8.104,85.6,0,35,0
2034,26/03/2007 18:00,375.47,6.744,101.2,0,0,0
2035,26/03/2007 19:00,922.53,16.368,241.6,0,35,0
2036,26/03/2007 20:00,2165.73,5.586,553,418,0,575
2037,26/03/2007 21:00,1770.5,4.76,450.6,148,20,548
2038,26/03/2007 22:00,1384.47,4.31,345.8,522,14,0
2039,26/03/2007 23:00,388.37,5.392,97.6,0,0,0
2040,27/03/2007 00:00,308.83,6.054,82.2,0,35,0
2041,27/03/2007 01:00,264.37,2.8,70.2,0,0,0
2042,27/03/2007 02:00,468.47,6.886,122,0,34,150
2043,27/03/2007 03:00,733.93,3.44,185,0,0,458
2044,27/03/2007 04:00,292.17,4.87,78,0,14,0
2045,27/03/2007 05:00,284.87,4.35,74.4,0,20,0
2046,27/03/2007 06:00,594.53,4.58,157.6,0,0,0
2047,27/03/2007 07:00,1284.93,7.908,322.2,0,34,452
2048,27/03/2007 08:00,1329.23,2.984,328.6,0,0,1049
2049,27/03/2007 09:00,489.4,5.602,126.2,0,31,188
2050,27/03/2007 10:00,279.53,4.01,74.6,0,3,0
2051,27/03/2007 11:00,283.8,4.414,75.8,0,2,0
2052,27/03/2007 12:00,298.9,5.73,77.6,0,32,0
2053,27/03/2007 13:00,272.33,3.61,71,0,0,0
2054,27/03/2007 14:00,330.2,8.568,87.8,0,35,0
2055,27/03/2007 15:00,293.03,5.236,76.4,0,0,0
2056,27/03/2007 16:00,405.43,5.562,107,0,28,106
2057,27/03/2007 17:00,810.37,3.674,202.8,0,7,531
2058,27/03/2007 18:00,480.73,8.926,127.6,0,2,0
2059,27/03/2007 19:00,1581.6,19.736,410.6,0,611,0
2060,27/03/2007 20:00,2874.67,6.39,746,0,757,479
2061,27/03/2007 21:00,2903.33,9.724,745.2,0,1305,284
2062,27/03/2007 22:00,1218.27,8.738,305.2,0,37,0
2063,27/03/2007 23:00,336.07,7.934,93,0,32,0
2064,28/03/2007 00:00,292.8,5.2,78.2,0,27,0
2065,28/03/2007 01:00,924.07,3.818,232.6,0,14,642
2066,28/03/2007 02:00,345.03,9.722,96.8,0,43,0
2067,28/03/2007 03:00,284.3,3.786,75.6,0,10,0
2068,28/03/2007 04:00,312.03,6.668,85.8,0,47,0
2069,28/03/2007 05:00,284.57,4.904,76.8,0,0,0
2070,28/03/2007 06:00,1215.27,8.144,303.6,0,36,583
2071,28/03/2007 07:00,2408.6,4.57,607.2,18,0,1054
2072,28/03/2007 08:00,2108.1,6.244,529.2,530,20,1052
2073,28/03/2007 09:00,1934.17,7.852,488.8,574,15,1041
2074,28/03/2007 10:00,1357.17,3.422,338.6,0,0,1040
2075,28/03/2007 11:00,1903.43,7.034,480,0,531,1044
2076,28/03/2007 12:00,1411.23,5.71,349.6,0,22,1062
2077,28/03/2007 13:00,2376.07,8.774,594.6,0,924,1068
2078,28/03/2007 14:00,3328.2,8.08,828.4,0,1940,1081
2079,28/03/2007 15:00,2203.53,12.316,550.6,0,566,1078
2080,28/03/2007 16:00,3126.53,9.364,785.6,0,1848,947
2081,28/03/2007 17:00,861.07,11.278,230,0,556,0
2082,28/03/2007 18:00,385.7,5.75,103.8,0,4,0
2083,28/03/2007 19:00,2678.2,21.618,694.2,0,485,273
2084,28/03/2007 20:00,2752.97,14.012,709.2,0,0,493
2085,28/03/2007 21:00,4089.6,11.112,1041.4,0,1048,828
2086,28/03/2007 22:00,1922.83,5.77,483,0,312,602
2087,28/03/2007 23:00,392.83,11.37,107,0,79,0
2088,29/03/2007 00:00,313.67,6.474,82.4,0,10,0
2089,29/03/2007 01:00,342.33,9.218,94.2,0,49,0
2090,29/03/2007 02:00,308.4,6.164,81.4,0,10,0
2091,29/03/2007 03:00,343.27,9.278,93.6,0,49,0
2092,29/03/2007 04:00,306.13,5.708,80.8,0,10,0
2093,29/03/2007 05:00,893.03,6.042,223.2,0,37,583
2094,29/03/2007 06:00,1559.63,7.726,395.2,0,5,615
2095,29/03/2007 07:00,2211.07,6.974,556.2,0,14,1037
2096,29/03/2007 08:00,1385.23,8.532,347.6,0,24,1041
2097,29/03/2007 09:00,1339.43,4.22,332.6,0,0,1052
2098,29/03/2007 10:00,724.4,8.984,187.4,0,35,387
2099,29/03/2007 11:00,289.63,5.196,76.2,0,0,0
2100,29/03/2007 12:00,326.07,8.384,91,0,36,0
2101,29/03/2007 13:00,295.13,5.654,77.2,0,0,0
2102,29/03/2007 14:00,325.37,8.264,88.6,0,29,0
2103,29/03/2007 15:00,300.13,5.452,78,0,7,0
2104,29/03/2007 16:00,302.67,5.466,79.4,0,7,0
2105,29/03/2007 17:00,655.6,7.976,170.2,0,29,229
2106,29/03/2007 18:00,1798.07,11.906,452.2,0,0,1048
2107,29/03/2007 19:00,2606.67,17.832,656.4,0,36,1048
2108,29/03/2007 20:00,3019.37,16.08,764.4,19,0,1032
2109,29/03/2007 21:00,3371.93,14.272,850.8,541,53,1038
2110,29/03/2007 22:00,2631.73,7.868,661.8,602,20,1046
2111,29/03/2007 23:00,857.8,5.026,213.8,0,0,568
2112,30/03/2007 00:00,348.4,10.744,95,0,52,0
2113,30/03/2007 01:00,311.73,7.192,82.8,0,10,0
2114,30/03/2007 02:00,302.53,6.374,80.2,0,0,0
2115,30/03/2007 03:00,349.87,11.066,98,0,49,0
2116,30/03/2007 04:00,297,6.02,78.2,0,16,0
2117,30/03/2007 05:00,295.8,5.556,79,0,0,0
2118,30/03/2007 06:00,1127.97,8.156,288.4,0,27,282
2119,30/03/2007 07:00,2513.3,12.086,634.4,0,34,1038
2120,30/03/2007 08:00,2007.23,6.51,502.2,0,0,1045
2121,30/03/2007 09:00,1404.87,5.28,354.4,0,2,1036
2122,30/03/2007 10:00,1480.17,10.678,380.8,0,55,685
2123,30/03/2007 11:00,554.13,5.608,159.2,0,0,0
2124,30/03/2007 12:00,929.83,5.244,243,0,0,324
2125,30/03/2007 13:00,1536.07,10.384,384.2,0,57,1065
2126,30/03/2007 14:00,939.23,6.782,232,0,5,621
2127,30/03/2007 15:00,296.13,5.918,78.6,0,0,0
2128,30/03/2007 16:00,315.57,7.582,84.6,0,28,0
2129,30/03/2007 17:00,466.03,10.178,129.8,0,32,0
2130,30/03/2007 18:00,347.8,4.626,93.4,0,0,0
2131,30/03/2007 19:00,1009.27,7.68,260,0,0,0
2132,30/03/2007 20:00,2213.73,8.792,569.8,501,60,732
2133,30/03/2007 21:00,2183.1,3.354,558.4,71,0,1027
2134,30/03/2007 22:00,1586.23,3.79,414.4,522,0,362
2135,30/03/2007 23:00,557.23,11.528,152.2,0,41,0
2136,31/03/2007 00:00,374.67,6.342,102.6,0,19,0
2137,31/03/2007 01:00,364.87,4.906,99.2,0,0,0
2138,31/03/2007 02:00,1607.33,6.952,403.6,0,7,555
2139,31/03/2007 03:00,2456.4,7.626,611.6,0,51,0
2140,31/03/2007 04:00,2409.23,2.896,598.8,0,0,0
2141,31/03/2007 05:00,2417,4.91,605.4,0,0,0
2142,31/03/2007 06:00,2481.53,8.06,615.6,0,47,0
2143,31/03/2007 07:00,2994.5,4.608,754.4,0,10,593
2144,31/03/2007 08:00,2347.3,7.284,600.4,0,504,855
2145,31/03/2007 09:00,2032,5.932,520.2,0,109,1027
2146,31/03/2007 10:00,5161.07,31.19,1334.6,1505,1578,1009
2147,31/03/2007 11:00,1856.2,10.398,469.4,2,249,1048
2148,31/03/2007 12:00,1511,4.63,377,0,37,1055
2149,31/03/2007 13:00,1720,11.81,433,0,40,1052
2150,31/03/2007 14:00,2286.13,9.93,575.2,497,43,1065
2151,31/03/2007 15:00,2567.9,8.256,647.6,165,550,1057
2152,31/03/2007 16:00,2210.5,7.246,556.4,440,115,1050
2153,31/03/2007 17:00,2047.4,10.382,516.4,0,412,1052
2154,31/03/2007 18:00,4061.17,5.736,1025.6,0,1496,1038
2155,31/03/2007 19:00,3473.27,17.312,879.8,0,661,1040
2156,31/03/2007 20:00,4766.03,24.73,1218.8,0,1624,1021
2157,31/03/2007 21:00,2559.67,17.14,646.8,0,64,1039
2158,31/03/2007 22:00,2310.07,5.184,574,0,36,1058
2159,31/03/2007 23:00,2476.6,8.044,614.8,11,55,1068
2160,01/04/2007 00:00,2324.5,7.684,578.6,507,31,1063
2161,01/04/2007 01:00,1973.1,3.624,492.6,580,0,1055
2162,01/04/2007 02:00,1773.13,6.468,438,0,42,1083
2163,01/04/2007 03:00,1159.43,5.178,287,0,21,777
2164,01/04/2007 04:00,293,3.426,75.2,0,0,0
2165,01/04/2007 05:00,303.5,5.158,76.8,0,37,0
2166,01/04/2007 06:00,322.87,6.976,85.4,0,24,0
2167,01/04/2007 07:00,919.57,3.17,230.4,0,0,330
2168,01/04/2007 08:00,2379.07,7.506,594.2,0,27,1070
2169,01/04/2007 09:00,1650.03,6.546,411.8,0,30,1056
2170,01/04/2007 10:00,1892.1,3.21,475.6,0,0,1055
2171,01/04/2007 11:00,1822.03,4.78,462.8,0,14,1042
2172,01/04/2007 12:00,1566.53,8.914,397.4,0,43,924
2173,01/04/2007 13:00,1392,3.496,345.4,0,0,1062
2174,01/04/2007 14:00,1455.8,3.62,359.2,0,0,1083
2175,01/04/2007 15:00,1465.57,7.512,362,0,58,1076
2176,01/04/2007 16:00,349.77,4.702,88.8,0,0,4
2177,01/04/2007 17:00,3860.1,14.472,996.2,1841,850,604
2178,01/04/2007 18:00,3597.6,21.72,930.2,623,1205,1021
2179,01/04/2007 19:00,3312.93,19.474,856.6,0,1235,1012
2180,01/04/2007 20:00,2209.83,11.488,565.6,0,79,1029
2181,01/04/2007 21:00,3947.37,16.874,999.6,5,461,1040
2182,01/04/2007 22:00,4241.03,14.774,1073.6,509,1148,1049
2183,01/04/2007 23:00,2221.67,11.78,552.2,564,96,1074
2184,02/04/2007 00:00,1377.7,4.876,339,0,10,1077
2185,02/04/2007 01:00,1365.17,3.798,335.2,0,18,1075
2186,02/04/2007 02:00,785.17,10.158,198,0,68,435
2187,02/04/2007 03:00,293.47,4.934,75.4,0,10,0
2188,02/04/2007 04:00,282,3.9,73,0,13,0
2189,02/04/2007 05:00,335.63,9.33,90.6,0,68,0
2190,02/04/2007 06:00,645.4,3.608,166.4,0,0,0
2191,02/04/2007 07:00,2061.77,6.68,512.4,0,0,895
2192,02/04/2007 08:00,1851.57,9.948,469.4,0,57,1043
2193,02/04/2007 09:00,1482.67,4.96,373,0,0,1032
2194,02/04/2007 10:00,1309.93,5.392,330.2,0,0,1035
2195,02/04/2007 11:00,1374.3,8.542,345.4,0,59,1037
2196,02/04/2007 12:00,1323.83,3.378,328.4,0,0,1049
2197,02/04/2007 13:00,1432.13,6.152,357.6,0,0,1055
2198,02/04/2007 14:00,1415.9,9.53,349.8,0,54,1077
2199,02/04/2007 15:00,574.2,4.426,143.2,0,6,305
2200,02/04/2007 16:00,289.27,5.558,75.8,0,0,0
2201,02/04/2007 17:00,326.27,8.612,86,0,46,0
2202,02/04/2007 18:00,649.97,4.848,163.8,0,13,316
2203,02/04/2007 19:00,2418.87,11.698,610.6,753,0,1047
2204,02/04/2007 20:00,2570.2,18.418,656.2,0,52,1026
2205,02/04/2007 21:00,3142.97,10.536,800.6,8,168,1016
2206,02/04/2007 22:00,3363.1,6.084,848,455,282,1049
2207,02/04/2007 23:00,2008.17,8.97,498.2,539,46,1072
2208,03/04/2007 00:00,330.53,4.696,84.2,0,19,39
2209,03/04/2007 01:00,293.73,5.248,79.6,0,0,0
2210,03/04/2007 02:00,315.43,7.588,86.4,0,35,0
2211,03/04/2007 03:00,296.87,5.812,76.2,0,29,0
2212,03/04/2007 04:00,288.5,4.704,76.6,0,0,0
2213,03/04/2007 05:00,300.07,5.732,81,0,19,0
2214,03/04/2007 06:00,673.13,6.576,172.4,0,44,171
2215,03/04/2007 07:00,3146.23,8.71,796.2,0,0,1038
2216,03/04/2007 08:00,1411.03,4.946,350,0,12,1051
2217,03/04/2007 09:00,1381.7,7.22,346.6,0,50,1038
2218,03/04/2007 10:00,1376.67,4.178,339.6,0,0,1055
2219,03/04/2007 11:00,1233.83,3.502,304.8,0,0,954
2220,03/04/2007 12:00,352.53,10.84,97.4,0,62,0
2221,03/04/2007 13:00,282.37,4.318,72.8,0,0,0
2222,03/04/2007 14:00,282.27,4.182,72.4,0,0,0
2223,03/04/2007 15:00,355,10.94,96.6,0,53,0
2224,03/04/2007 16:00,283.77,4.626,74.4,0,8,0
2225,03/04/2007 17:00,296.9,4.404,78.4,0,0,0
2226,03/04/2007 18:00,1479.63,12.826,382,872,37,136
2227,03/04/2007 19:00,4565.63,14.072,1180.8,1419,537,639
2228,03/04/2007 20:00,1834.03,8.77,470.4,181,74,0
2229,03/04/2007 21:00,2307.37,6.97,583,21,8,313
2230,03/04/2007 22:00,3168.87,11.766,793.2,537,55,1062
2231,03/04/2007 23:00,1124.23,6.134,283.6,600,0,141
2232,04/04/2007 00:00,293.67,5.316,79,0,0,0
2233,04/04/2007 01:00,333.7,9.198,89,0,63,0
