,datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3
1167,18/02/2017 15:00,0.282,0.078,244.98,1.2,0,1,0
1168,18/02/2017 16:00,0.204,0.048,243.15,0.8,0,0,0
1169,18/02/2017 17:00,0.278,0.056,243.95,1.2,0,0,0
1170,18/02/2017 18:00,0.208,0.05,241.99,0.8,0,0,0
1171,18/02/2017 19:00,0.506,0.048,239.06,2.2,0,0,0
1172,18/02/2017 20:00,0.42,0.072,239.75,1.8,0,0,0
1173,18/02/2017 21:00,0.41,0.064,241.48,1.6,0,0,0
1174,18/02/2017 22:00,1.458,0.048,239.1,6,0,0,18
1175,18/02/2017 23:00,0.514,0.174,243.12,2.4,0,0,0
1176,19/02/2017 00:00,0.408,0.072,243.63,1.6,0,0,0
1177,19/02/2017 01:00,0.396,0.058,239.4,1.6,0,0,0
1178,19/02/2017 02:00,0.394,0.058,243.41,1.6,0,2,0
1179,19/02/2017 03:00,0.378,0,242.21,1.6,0,0,0
1180,19/02/2017 04:00,0.306,0.066,241.58,1.2,0,0,0
1181,19/02/2017 05:00,0.386,0.052,240.78,1.6,0,2,0
1182,19/02/2017 06:00,0.388,0,243.31,1.6,0,0,0
1183,19/02/2017 07:00,1.388,0.082,241.12,5.6,0,0,18
1184,19/02/2017 08:00,0.386,0.054,241.94,1.6,0,2,0
1185,19/02/2017 09:00,0.306,0.07,240.43,1.2,0,0,0
1186,19/02/2017 10:00,0.364,0,237.45,1.4,0,0,0
1187,19/02/2017 11:00,0.38,0.046,238.5,1.6,0,1,0
1188,19/02/2017 12:00,0.702,0.166,236.97,3,0,0,0
1189,19/02/2017 13:00,2.612,0.14,236.28,11,37,0,0
1190,19/02/2017 14:00,0.62,0.184,241.67,2.6,0,1,0
1191,19/02/2017 15:00,0.474,0,243.08,2,0,0,0
1192,19/02/2017 16:00,0.648,0,244.29,2.6,0,0,0
1193,19/02/2017 17:00,1.472,0.046,243.21,6,0,1,18
1194,19/02/2017 18:00,0.304,0.06,242.12,1.2,0,0,0
1195,19/02/2017 19:00,0.302,0.066,238.34,1.2,0,0,0
1196,19/02/2017 20:00,0.3,0.062,240.5,1.2,0,0,0
1197,19/02/2017 21:00,0.31,0.062,241.03,1.2,0,0,0
1198,19/02/2017 22:00,0.484,0.172,240.88,2,0,0,0
1199,19/02/2017 23:00,0.414,0.082,245.36,1.6,0,0,0
1200,20/02/2017 00:00,0.408,0.078,244.5,1.6,0,0,0
1201,20/02/2017 01:00,0.376,0,241.65,1.6,0,0,0
1202,20/02/2017 02:00,0.316,0.056,246.16,1.2,0,0,0
1203,20/02/2017 03:00,1.43,0.068,245.74,5.8,0,0,19
1204,20/02/2017 04:00,0.47,0.174,244.51,2,0,1,0
1205,20/02/2017 05:00,0.312,0.06,244.42,1.2,0,0,0
1206,20/02/2017 06:00,0.314,0.062,242.78,1.2,0,0,0
1207,20/02/2017 07:00,0.498,0.182,239.48,2.2,0,1,0
1208,20/02/2017 08:00,0.634,0.072,242.99,2.6,0,0,0
1209,20/02/2017 09:00,1.458,0.072,235.59,6.2,0,0,17
1210,20/02/2017 10:00,0.29,0.056,238.82,1.2,0,1,0
1211,20/02/2017 11:00,1.466,0,235.04,6.2,0,0,17
1212,20/02/2017 12:00,0.766,0.302,235.06,3.4,0,0,0
1213,20/02/2017 13:00,1.822,0.134,236.3,7.8,0,0,17
1214,20/02/2017 14:00,0.658,0.078,237.86,2.8,0,0,0
1215,20/02/2017 15:00,0.732,0,241.52,3.2,0,0,0
1216,20/02/2017 16:00,0.466,0.094,242.34,2.2,0,0,0
1217,20/02/2017 17:00,1.302,0.154,239.19,5.6,0,0,0
1218,20/02/2017 18:00,4.184,0.314,238.29,17.6,38,2,0
1219,20/02/2017 19:00,2.952,0.084,235.81,12.6,0,0,17
1220,20/02/2017 20:00,2.866,0,236.39,12.2,0,0,17
1221,20/02/2017 21:00,2.096,0.112,236.04,8.8,0,0,17
1222,20/02/2017 22:00,3.076,0.298,236.73,13.4,0,0,17
1223,20/02/2017 23:00,2.204,0.066,239.81,9.2,0,0,17
1224,21/02/2017 00:00,1.454,0.16,240.84,6.2,0,0,0
1225,21/02/2017 01:00,1.648,0.262,240.99,6.8,0,0,0
1226,21/02/2017 02:00,1.822,0.464,242.67,7.6,0,1,0
1227,21/02/2017 03:00,1.788,0.234,240.13,7.4,0,0,0
1228,21/02/2017 04:00,1.388,0.116,239.72,5.8,2,0,0
1229,21/02/2017 05:00,0.242,0,242.59,1,0,0,0
1230,21/02/2017 06:00,0.302,0,241.38,1.4,0,0,0
1231,21/02/2017 07:00,0.238,0.048,240.97,1,0,0,0
1232,21/02/2017 08:00,0.24,0.048,241.9,1,0,0,0
1233,21/02/2017 09:00,0.484,0.048,239.66,2,0,0,0
1234,21/02/2017 10:00,0.414,0.048,240.92,1.8,0,0,0
1235,21/02/2017 11:00,0.836,0.05,239.54,3.4,0,0,0
1236,21/02/2017 12:00,1.332,0.062,237.72,5.6,0,0,17
1237,21/02/2017 13:00,1.35,0.06,239.76,5.6,0,0,18
1238,21/02/2017 14:00,1.374,0,240.15,5.6,1,0,18
1239,21/02/2017 15:00,0.382,0.084,243.87,1.6,1,0,0
1240,21/02/2017 16:00,0.45,0.242,245.38,2,0,2,0
1241,21/02/2017 17:00,0.346,0.092,240.14,1.4,0,0,0
1242,21/02/2017 18:00,0.482,0.168,239.9,2,0,0,0
1243,21/02/2017 19:00,0.402,0.058,237.02,1.6,0,0,0
1244,21/02/2017 20:00,0.402,0.054,235.83,1.6,0,0,0
1245,21/02/2017 21:00,0.402,0.064,239.46,1.6,0,0,0
1246,21/02/2017 22:00,0.43,0.11,236.39,1.8,0,0,0
1247,21/02/2017 23:00,0.408,0.076,244.06,1.6,0,0,0
1248,22/02/2017 00:00,0.496,0.208,244.91,2.2,0,1,0
1249,22/02/2017 01:00,0.49,0.196,246.56,2,0,0,0
1250,22/02/2017 02:00,0.412,0.084,245.94,1.6,0,0,0
1251,22/02/2017 03:00,0.488,0.212,245.69,2.2,0,1,0
1252,22/02/2017 04:00,0.404,0.074,242.88,1.6,0,0,0
1253,22/02/2017 05:00,0.394,0.062,245.67,1.6,0,0,0
1254,22/02/2017 06:00,0.312,0.058,244.4,1.2,0,0,0
1255,22/02/2017 07:00,1.392,0.072,241.8,5.6,0,0,18
1256,22/02/2017 08:00,0.306,0.062,241.32,1.2,0,0,0
1257,22/02/2017 09:00,0.336,0,243.03,1.4,0,0,0
1258,22/02/2017 10:00,0.302,0.062,241.44,1.2,0,0,0
1259,22/02/2017 11:00,1.466,0.066,240.12,6,0,0,18
1260,22/02/2017 12:00,0.278,0.054,241.96,1.2,0,0,0
1261,22/02/2017 13:00,0.204,0.052,240.54,0.8,0,0,0
1262,22/02/2017 14:00,0.282,0.074,242.66,1.2,0,2,0
1263,22/02/2017 15:00,0.212,0,244.65,0.8,0,0,0
1264,22/02/2017 16:00,1.388,0,241.93,5.6,0,0,17
1265,22/02/2017 17:00,6.242,0.208,234.63,26.6,1,72,16
1266,22/02/2017 18:00,1.902,0,238.14,8,0,0,17
1267,22/02/2017 19:00,3.166,0.294,233.57,13.6,1,0,17
1268,22/02/2017 20:00,3.632,0.176,237.15,15.8,1,15,17
1269,22/02/2017 21:00,5.7,0.31,238.84,24.2,2,57,0
1270,22/02/2017 22:00,2.464,0.296,234.45,10.6,1,2,0
1271,22/02/2017 23:00,1.812,0.216,240.61,7.6,0,3,0
1272,23/02/2017 00:00,1.884,0.21,243.95,7.6,0,0,0
1273,23/02/2017 01:00,1.424,0.102,242.72,5.8,0,0,0
1274,23/02/2017 02:00,1.406,0.102,243.9,5.8,0,0,0
1275,23/02/2017 03:00,1.402,0.13,241.19,5.8,0,1,0
1276,23/02/2017 04:00,1.314,0,244.18,5.4,0,1,0
1277,23/02/2017 05:00,1.394,0.09,244.68,5.6,0,2,0
1278,23/02/2017 06:00,1.322,0,246.3,5.2,0,0,0
1279,23/02/2017 07:00,3.448,0,239.94,14.8,0,0,1
1280,23/02/2017 08:00,4.08,0.086,239.72,17.4,0,28,18
1281,23/02/2017 09:00,2.34,0.06,235.76,9.8,0,1,17
1282,23/02/2017 10:00,2.358,0.056,236.67,10,0,0,17
1283,23/02/2017 11:00,1.47,0.05,238.82,6,0,0,17
1284,23/02/2017 12:00,1.482,0.096,240.51,6.2,0,0,18
1285,23/02/2017 13:00,1.56,0.1,238.8,6.4,0,0,17
1286,23/02/2017 14:00,1.548,0.084,242.53,6.4,0,0,18
1287,23/02/2017 15:00,1.74,0,243.62,7.2,0,0,18
1288,23/02/2017 16:00,1.842,0,242.42,7.6,0,0,18
1289,23/02/2017 17:00,0.704,0.05,243.93,2.8,0,0,0
1290,23/02/2017 18:00,0.698,0.048,241.87,2.8,0,0,0
1291,23/02/2017 19:00,2.042,0.086,236.93,8.6,0,0,0
1292,23/02/2017 20:00,1.752,0.232,240.87,7.2,0,0,0
1293,23/02/2017 21:00,4.034,0.25,237.65,17.4,0,32,0
1294,23/02/2017 22:00,3.86,0.154,236.67,16.4,0,33,0
1295,23/02/2017 23:00,1.834,0.358,241.15,7.6,1,2,18
1296,24/02/2017 00:00,1.44,0.116,242.01,6,0,0,18
1297,24/02/2017 01:00,1.51,0.09,242.3,6.2,0,0,18
1298,24/02/2017 02:00,0.342,0.106,242.83,1.4,0,0,0
1299,24/02/2017 03:00,0.416,0.22,244.81,1.8,0,1,0
1300,24/02/2017 04:00,0.344,0.112,244.56,1.4,0,0,0
1301,24/02/2017 05:00,0.34,0.104,242.86,1.4,0,1,0
1302,24/02/2017 06:00,0.254,0,243.66,1,0,0,0
1303,24/02/2017 07:00,1.096,0.088,243.39,4.6,0,0,0
1304,24/02/2017 08:00,3.77,0,236.92,16.2,0,26,17
1305,24/02/2017 09:00,1.946,0.114,237.41,8.2,0,0,18
1306,24/02/2017 10:00,1.402,0,233.39,6,0,0,17
1307,24/02/2017 11:00,1.408,0.16,234.96,6,0,2,16
1308,24/02/2017 12:00,1.278,0,238.56,5.2,0,0,18
1309,24/02/2017 13:00,1.562,0,238.23,6.4,0,1,17
1310,24/02/2017 14:00,1.286,0,239.29,5.4,0,0,18
1311,24/02/2017 15:00,1.392,0.076,242.77,5.6,0,1,19
1312,24/02/2017 16:00,1.378,0.086,241.94,5.6,0,1,18
1313,24/02/2017 17:00,1.298,0,242.24,5.2,0,0,18
1314,24/02/2017 18:00,1.396,0.094,240.64,5.8,0,0,18
1315,24/02/2017 19:00,2.45,0.196,240.93,10.2,0,0,18
1316,24/02/2017 20:00,1.184,0.072,241.19,4.8,0,0,0
1317,24/02/2017 21:00,2.202,0.048,238.96,9.6,0,1,0
1318,24/02/2017 22:00,1.528,0.084,235.46,6.4,0,0,17
1319,24/02/2017 23:00,0.244,0,241.43,1,0,0,0
1320,25/02/2017 00:00,0.252,0,244.44,1,0,0,0
1321,25/02/2017 01:00,0.31,0.05,244.37,1.4,0,0,0
1322,25/02/2017 02:00,0.336,0.118,243.84,1.4,0,1,0
1323,25/02/2017 03:00,0.258,0,245.92,1,0,0,0
1324,25/02/2017 04:00,0.256,0,244.95,1,0,0,0
1325,25/02/2017 05:00,0.322,0.098,243.01,1.4,0,0,0
1326,25/02/2017 06:00,1.352,0,243.6,5.4,0,0,18
1327,25/02/2017 07:00,2.608,0,239.08,10.8,0,0,18
1328,25/02/2017 08:00,1.474,0.08,239.72,6,1,0,17
1329,25/02/2017 09:00,1.544,0,237.11,6.4,1,0,17
1330,25/02/2017 10:00,0.326,0.102,239.27,1.4,0,1,0
1331,25/02/2017 11:00,1.318,0,237.14,5.6,0,0,18
1332,25/02/2017 12:00,1.262,0,238.5,5.2,0,0,17
1333,25/02/2017 13:00,1.268,0,239.2,5.2,0,0,18
1334,25/02/2017 14:00,0.216,0,241.94,0.8,0,0,0
1335,25/02/2017 15:00,0.3,0.082,242.94,1.2,0,0,0
1336,25/02/2017 16:00,0.246,0,242.97,1.2,0,0,0
1337,25/02/2017 17:00,0.332,0.104,240.64,1.4,0,0,0
1338,25/02/2017 18:00,0.4,0.23,241.85,1.8,0,2,0
1339,25/02/2017 19:00,0.4,0.204,239.84,1.8,0,0,0
1340,25/02/2017 20:00,2.432,0.164,235.97,10.2,0,0,17
1341,25/02/2017 21:00,1.19,0,238.64,5,0,0,0
1342,25/02/2017 22:00,1.608,0.074,236.85,6.8,0,0,18
1343,25/02/2017 23:00,0.376,0.212,244.75,1.8,0,2,0
1344,26/02/2017 00:00,0.22,0,242.17,0.8,0,0,0
1345,26/02/2017 01:00,0.216,0,241.44,0.8,0,0,0
1346,26/02/2017 02:00,0.302,0.11,245.98,1.2,0,1,0
1347,26/02/2017 03:00,0.224,0,245.3,1,0,0,0
1348,26/02/2017 04:00,1.326,0,244.48,5.4,0,0,18
1349,26/02/2017 05:00,0.226,0,243.33,1,0,0,0
1350,26/02/2017 06:00,0.23,0,245.19,1,0,0,0
1351,26/02/2017 07:00,1.064,0,241.17,4.4,0,0,0
1352,26/02/2017 08:00,1.852,0,240.26,7.6,0,0,17
1353,26/02/2017 09:00,1.264,0,238.95,5.2,0,0,17
1354,26/02/2017 10:00,1.344,0.058,239.17,5.6,0,0,18
1355,26/02/2017 11:00,1.226,0.05,235.25,5.2,0,0,17
1356,26/02/2017 12:00,1.276,0,239.63,5.2,0,0,17
1357,26/02/2017 13:00,0.294,0.088,238.87,1.2,0,2,0
1358,26/02/2017 14:00,0.288,0.076,241.52,1.2,0,0,0
1359,26/02/2017 15:00,0.216,0,242.94,0.8,0,0,0
1360,26/02/2017 16:00,0.222,0,243.59,1,0,0,0
1361,26/02/2017 17:00,0.216,0,242.35,0.8,0,0,0
1362,26/02/2017 18:00,1.932,0.104,238.52,8,0,0,0
1363,26/02/2017 19:00,1.988,0.17,235.76,8.4,0,0,0
1364,26/02/2017 20:00,0.368,0,237.06,1.6,0,0,0
1365,26/02/2017 21:00,1.236,0.076,239.55,5,0,1,0
1366,26/02/2017 22:00,0.362,0,235.23,1.6,0,0,0
1367,26/02/2017 23:00,0.242,0.052,240.79,1,0,0,0
1368,27/02/2017 00:00,0.292,0.07,239.92,1.2,0,1,0
1369,27/02/2017 01:00,1.524,0.052,241.33,6.2,0,0,18
1370,27/02/2017 02:00,0.424,0.046,242.12,1.8,0,0,0
1371,27/02/2017 03:00,0.424,0.046,242.76,1.8,0,0,0
1372,27/02/2017 04:00,0.216,0,241.44,1,0,0,0
1373,27/02/2017 05:00,0.216,0.046,241.02,1,0,0,0
1374,27/02/2017 06:00,0.224,0,243.39,1,0,0,0
1375,27/02/2017 07:00,4.64,0,233.75,19.8,0,0,0
1376,27/02/2017 08:00,1.49,0.264,239.7,6.2,0,2,18
1377,27/02/2017 09:00,0.376,0.054,243.56,1.6,0,0,0
1378,27/02/2017 10:00,0.586,0.052,240.86,2.6,0,0,0
1379,27/02/2017 11:00,1.866,0.16,238.43,7.8,0,1,18
1380,27/02/2017 12:00,1.522,0.046,240.61,6.2,0,0,18
1381,27/02/2017 13:00,1.84,0.346,240.48,7.8,0,0,18
1382,27/02/2017 14:00,3.96,0.178,238.92,16.6,38,0,17
1383,27/02/2017 15:00,1.874,0.534,244.58,8,1,0,19
1384,27/02/2017 16:00,1.958,0.506,243.41,8.2,0,0,18
1385,27/02/2017 17:00,3.536,0.622,239.5,15,0,0,18
1386,27/02/2017 18:00,1.848,0.27,241.02,7.6,0,0,18
1387,27/02/2017 19:00,1.594,0.192,238,6.6,0,1,17
1388,27/02/2017 20:00,2.812,0.084,241.17,11.6,0,0,18
1389,27/02/2017 21:00,2.258,0.086,240.71,9.4,0,0,18
1390,27/02/2017 22:00,2.574,0,238.52,10.8,0,1,17
1391,27/02/2017 23:00,0.66,0.094,243.22,2.8,0,0,0
1392,28/02/2017 00:00,0.364,0.104,244.44,1.6,0,0,0
1393,28/02/2017 01:00,0.436,0.21,243.65,2,0,0,0
1394,28/02/2017 02:00,0.356,0.104,243.64,1.6,0,0,0
1395,28/02/2017 03:00,0.428,0.218,244.85,2,0,0,0
1396,28/02/2017 04:00,0.364,0.118,246.45,1.6,0,0,0
1397,28/02/2017 05:00,0.426,0.212,243.96,2,0,0,0
1398,28/02/2017 06:00,0.356,0.11,245.03,1.6,0,0,0
1399,28/02/2017 07:00,1.486,0.186,241.58,6.2,0,0,18
1400,28/02/2017 08:00,0.428,0,243.47,1.8,0,0,0
1401,28/02/2017 09:00,1.538,0.178,242.18,6.4,0,2,18
1402,28/02/2017 10:00,1.316,0.052,239.15,5.4,0,0,17
1403,28/02/2017 11:00,1.72,0.17,237.8,7.6,0,0,17
1404,28/02/2017 12:00,1.568,0.308,240.53,6.6,0,1,18
1405,28/02/2017 13:00,1.58,0.046,242.08,6.6,0,0,18
1406,28/02/2017 14:00,1.496,0.102,245.17,6,0,0,18
1407,28/02/2017 15:00,0.36,0.078,244.42,1.6,0,0,0
1408,28/02/2017 16:00,0.41,0.114,245.72,1.8,0,0,0
1409,28/02/2017 17:00,5.132,0.41,238.02,21.6,0,75,0
1410,28/02/2017 18:00,1.936,0.39,238.92,8.2,0,0,18
1411,28/02/2017 19:00,3.52,0.322,236.83,15,0,26,0
1412,28/02/2017 20:00,2.586,0.076,237.18,10.8,37,0,0
1413,28/02/2017 21:00,0.612,0.152,242.67,2.6,2,0,0
1414,28/02/2017 22:00,0.45,0.07,240.2,2,0,1,0
1415,28/02/2017 23:00,0.364,0.054,244.5,1.6,0,1,0
1416,01/03/2017 00:00,1.47,0,241.77,6,0,0,18
1417,01/03/2017 01:00,0.502,0.24,244.99,2.2,0,1,0
1418,01/03/2017 02:00,0.264,0.05,245.77,1.2,0,0,0
1419,01/03/2017 03:00,0.344,0.056,245.91,1.4,0,0,0
1420,01/03/2017 04:00,0.366,0.084,244.23,1.6,0,0,0
1421,01/03/2017 05:00,0.278,0,244.7,1.2,0,0,0
1422,01/03/2017 06:00,0.406,0.13,243.63,1.8,0,1,0
1423,01/03/2017 07:00,0.264,0.056,243.03,1.2,0,0,0
1424,01/03/2017 08:00,2.604,0.09,239.63,11,0,0,18
1425,01/03/2017 09:00,0.34,0.058,246.76,1.4,0,0,0
1426,01/03/2017 10:00,1.82,0.06,241.45,7.4,1,0,18
1427,01/03/2017 11:00,2.628,0.236,240.49,11.2,1,31,0
1428,01/03/2017 12:00,1.88,0.278,243.45,7.8,1,2,18
1429,01/03/2017 13:00,1.846,0.128,242.6,7.6,0,0,18
1430,01/03/2017 14:00,1.656,0.146,244.05,6.8,0,1,18
1431,01/03/2017 15:00,2.024,0.116,243.8,8.2,0,0,18
1432,01/03/2017 16:00,6.546,0.55,239.45,27.6,45,0,17
1433,01/03/2017 17:00,1.582,0.32,240.06,6.8,1,0,0
1434,01/03/2017 18:00,1.116,0,239.02,4.6,0,0,0
1435,01/03/2017 19:00,2.892,0.256,237.73,12.8,30,0,0
1436,01/03/2017 20:00,2.698,0.14,235.52,11.4,1,0,17
1437,01/03/2017 21:00,2.726,0.08,239.38,11.4,1,0,18
1438,01/03/2017 22:00,0.842,0,240.66,3.4,0,0,0
1439,01/03/2017 23:00,0.412,0.1,245.45,1.8,0,0,0
1440,02/03/2017 00:00,0.342,0.054,244.12,1.4,0,1,0
1441,02/03/2017 01:00,0.286,0,241.94,1.2,0,0,0
1442,02/03/2017 02:00,0.45,0.222,243.18,2,0,2,0
1443,02/03/2017 03:00,0.342,0.066,243.38,1.4,0,0,0
1444,02/03/2017 04:00,0.268,0,242.67,1.2,0,0,0
1445,02/03/2017 05:00,0.368,0.09,242.12,1.6,0,0,0
1446,02/03/2017 06:00,0.274,0,243.02,1.2,0,0,0
1447,02/03/2017 07:00,0.638,0.086,241.97,2.6,0,0,0
1448,02/03/2017 08:00,1.738,0.072,242.52,7.2,0,0,18
1449,02/03/2017 09:00,1.474,0.138,238.73,6.2,0,1,17
1450,02/03/2017 10:00,1.614,0,240.73,6.8,0,0,18
1451,02/03/2017 11:00,1.658,0.06,240.11,7,0,0,18
1452,02/03/2017 12:00,0.666,0.192,244.18,3.2,0,0,0
1453,02/03/2017 13:00,0.608,0.108,244.51,2.8,0,0,0
1454,02/03/2017 14:00,0.756,0.12,243.23,3.4,0,1,0
1455,02/03/2017 15:00,0.582,0.1,244.75,2.8,0,0,0
1456,02/03/2017 16:00,0.594,0.096,244.03,2.8,0,0,0
1457,02/03/2017 17:00,1.542,0.178,243.51,6.8,0,0,16
1458,02/03/2017 18:00,0.394,0.064,242.58,1.8,0,0,0
1459,02/03/2017 19:00,0.656,0,240.5,2.8,0,1,0
1460,02/03/2017 20:00,2.81,0.138,235.3,12,0,0,17
1461,02/03/2017 21:00,1.604,0,238.95,6.8,0,0,0
1462,02/03/2017 22:00,0.986,0,240.08,4.2,0,0,0
1463,02/03/2017 23:00,0.456,0.196,245.05,2,0,0,0
1464,03/03/2017 00:00,0.358,0.084,243.71,1.6,0,0,0
1465,03/03/2017 01:00,0.266,0.046,246.05,1.2,0,0,0
1466,03/03/2017 02:00,0.268,0.046,246.13,1.2,0,0,0
1467,03/03/2017 03:00,0.37,0.098,246.91,1.6,0,0,0
1468,03/03/2017 04:00,0.362,0.092,246.9,1.6,0,0,0
1469,03/03/2017 05:00,0.348,0.074,244.19,1.4,0,2,0
1470,03/03/2017 06:00,0.268,0.05,244.82,1.2,0,0,0
1471,03/03/2017 07:00,3.08,0.23,238.78,12.8,0,0,17
1472,03/03/2017 08:00,1.784,0.078,241.01,7.4,1,0,18
1473,03/03/2017 09:00,1.452,0.058,244.76,5.8,1,0,18
1474,03/03/2017 10:00,1.442,0.052,242.65,5.8,0,1,18
1475,03/03/2017 11:00,1.338,0.072,240.81,5.6,0,0,18
1476,03/03/2017 12:00,1.718,0.064,241.8,7.6,0,0,18
1477,03/03/2017 13:00,1.634,0.108,239.75,6.8,0,0,18
1478,03/03/2017 14:00,1.328,0.074,239.35,5.6,0,0,18
1479,03/03/2017 15:00,1.564,0.068,241.21,6.4,0,0,18
1480,03/03/2017 16:00,1.412,0,242.3,5.8,0,0,18
1481,03/03/2017 17:00,1.436,0.068,241.74,5.8,0,0,18
1482,03/03/2017 18:00,0.538,0.156,242.12,2.4,0,1,0
1483,03/03/2017 19:00,1.342,0,239.95,5.6,0,0,0
1484,03/03/2017 20:00,1.272,0.058,241.02,5.2,0,0,0
1485,03/03/2017 21:00,2.99,0.068,241.87,12.4,0,0,18
1486,03/03/2017 22:00,1.95,0,239.44,8,0,0,0
1487,03/03/2017 23:00,0.486,0.244,244.16,2.2,0,1,0
1488,04/03/2017 00:00,0.258,0.05,243.24,1.2,0,0,0
1489,04/03/2017 01:00,0.258,0.05,243.84,1.2,0,0,0
1490,04/03/2017 02:00,0.284,0,242.82,1.4,0,0,0
1491,04/03/2017 03:00,0.36,0.092,245.67,1.6,0,0,0
1492,04/03/2017 04:00,0.346,0.076,244.08,1.4,0,1,0
1493,04/03/2017 05:00,0.26,0.05,243.47,1.2,0,0,0
1494,04/03/2017 06:00,0.372,0.084,243.42,1.6,0,0,0
1495,04/03/2017 07:00,1.48,0.144,240.35,6.6,0,0,3
1496,04/03/2017 08:00,3.51,0,240.74,14.6,0,0,18
1497,04/03/2017 09:00,1.392,0,238.09,5.8,0,0,17
1498,04/03/2017 10:00,1.476,0.056,240.44,6.2,0,0,18
1499,04/03/2017 11:00,1.424,0.07,244.67,5.8,0,0,19
1500,04/03/2017 12:00,1.566,0.08,243.54,6.4,0,2,19
1501,04/03/2017 13:00,0.696,0.268,244.37,3,0,0,0
1502,04/03/2017 14:00,0.486,0.088,243.63,2.2,1,0,0
1503,04/03/2017 15:00,1.41,0,245.39,5.8,1,17,0
1504,04/03/2017 16:00,0.482,0.19,245.69,2.2,0,2,0
1505,04/03/2017 17:00,0.324,0.054,240.99,1.6,0,1,0
1506,04/03/2017 18:00,1.926,0.228,240.52,8,0,0,0
1507,04/03/2017 19:00,2.314,0.196,236.96,9.8,0,0,0
1508,04/03/2017 20:00,1.712,0,240.19,7,0,0,0
1509,04/03/2017 21:00,0.87,0.08,237.26,3.8,0,0,0
1510,04/03/2017 22:00,3.646,0.092,237.17,16,18,0,18
1511,04/03/2017 23:00,0.554,0.178,244.73,2.4,1,2,0
1512,05/03/2017 00:00,0.42,0.07,242.13,1.8,0,0,0
1513,05/03/2017 01:00,0.324,0.062,242.7,1.6,0,0,0
1514,05/03/2017 02:00,0.406,0.048,246.05,1.8,0,0,0
1515,05/03/2017 03:00,0.432,0.076,243.83,2,0,0,0
1516,05/03/2017 04:00,0.488,0.202,244.4,2.2,0,2,0
1517,05/03/2017 05:00,0.382,0,243.99,1.6,0,0,0
1518,05/03/2017 06:00,0.312,0.064,243.43,1.4,0,0,0
1519,05/03/2017 07:00,1.796,0.138,239.4,8,0,0,0
1520,05/03/2017 08:00,2.332,0.174,236.51,9.8,0,0,17
1521,05/03/2017 09:00,1.332,0.086,237.15,5.6,0,0,17
1522,05/03/2017 10:00,1.382,0.082,239.45,5.8,0,0,18
1523,05/03/2017 11:00,1.45,0,236.29,6.2,0,0,17
1524,05/03/2017 12:00,1.6,0.238,239.42,6.8,0,0,18
1525,05/03/2017 13:00,1.392,0.08,242.99,5.6,0,0,18
1526,05/03/2017 14:00,1.386,0.08,241.71,5.6,0,0,18
1527,05/03/2017 15:00,0.556,0.306,244.5,2.6,0,1,0
1528,05/03/2017 16:00,0.304,0.064,244.33,1.4,0,0,0
1529,05/03/2017 17:00,0.3,0.072,242.65,1.4,0,0,0
1530,05/03/2017 18:00,0.362,0.076,239.04,1.8,0,0,0
1531,05/03/2017 19:00,2.062,0.208,235.43,8.8,0,0,0
1532,05/03/2017 20:00,3.51,0.144,239.4,14.6,0,2,17
1533,05/03/2017 21:00,0.942,0,238.79,4,0,0,0
1534,05/03/2017 22:00,0.456,0.062,237.62,2,0,0,0
1535,05/03/2017 23:00,0.538,0.062,242.74,2.4,0,0,0
1536,06/03/2017 00:00,0.368,0.058,244.07,1.6,0,0,0
1537,06/03/2017 01:00,0.404,0.068,239.74,1.8,0,0,0
1538,06/03/2017 02:00,0.402,0.084,243.77,1.8,0,0,0
1539,06/03/2017 03:00,0.31,0.05,245.3,1.4,0,0,0
1540,06/03/2017 04:00,1.494,0.06,243.81,6,0,1,18
1541,06/03/2017 05:00,0.41,0.088,245.25,1.8,0,0,0
1542,06/03/2017 06:00,0.324,0,244.18,1.4,0,0,0
1543,06/03/2017 07:00,2.424,0.16,237.44,10.2,0,2,18
1544,06/03/2017 08:00,1.802,0.082,238.8,7.6,0,0,18
1545,06/03/2017 09:00,1.486,0.062,240.86,6.2,0,0,18
1546,06/03/2017 10:00,1.448,0,238.85,6,0,0,17
1547,06/03/2017 11:00,1.368,0.074,238.06,5.8,0,0,18
1548,06/03/2017 12:00,0.604,0.062,237.77,3,0,0,0
1549,06/03/2017 13:00,1.038,0.258,237.46,4.6,0,0,0
1550,06/03/2017 14:00,0.728,0,241.25,3.4,0,0,0
1551,06/03/2017 15:00,1.666,0,242.08,7,0,1,18
1552,06/03/2017 16:00,1.63,0,242.25,6.8,0,0,18
1553,06/03/2017 17:00,1.408,0.06,238.19,5.8,0,0,17
1554,06/03/2017 18:00,1.43,0.118,234.96,6,0,0,17
1555,06/03/2017 19:00,0.676,0.07,235.31,2.8,0,0,0
1556,06/03/2017 20:00,2.558,0.06,238.67,10.6,0,0,17
1557,06/03/2017 21:00,5.618,0.074,236.92,23.6,37,0,17
1558,06/03/2017 22:00,0.524,0,240.38,2.2,1,0,0
1559,06/03/2017 23:00,0.526,0.324,243.13,2.6,0,2,0
1560,07/03/2017 00:00,0.362,0.092,242.59,1.6,0,0,0
1561,07/03/2017 01:00,0.364,0.1,244.97,1.6,0,0,0
